#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
24,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
24,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
24,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
24,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
24,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
24,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
24,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
24,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
24,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
24,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
24,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
24,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
25,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
25,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
25,ISIA-110,L2,11525,MAR,07:00,07:50,ABANTO CABRERA HEBER GERSON
25,ISIA-110,L2,11525,MAR,07:55,08:45,ABANTO CABRERA HEBER GERSON
25,ISIA-110,L2,11525,MAR,08:50,09:40,ABANTO CABRERA HEBER GERSON
25,ISIA-110,L2,11525,MAR,09:45,10:35,ABANTO CABRERA HEBER GERSON
25,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
25,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
26,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
26,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
26,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
26,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
26,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
26,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
26,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
26,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
27,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
27,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
27,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
27,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L3,11531,VIE,07:00,07:50,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L3,11531,VIE,07:55,08:45,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L3,11531,VIE,08:50,09:40,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L3,11531,VIE,09:45,10:35,ABANTO CABRERA HEBER GERSON
28,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
28,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
28,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
28,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
28,ISIA-110,L3,11532,MIE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
28,ISIA-110,L3,11532,MIE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
28,ISIA-110,L3,11532,MIE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
28,ISIA-110,L3,11532,MIE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
29,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
29,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
29,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
29,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
30,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
30,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
30,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
30,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
31,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
31,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
31,ISIA-110,L2,11525,MAR,07:00,07:50,ABANTO CABRERA HEBER GERSON
31,ISIA-110,L2,11525,MAR,07:55,08:45,ABANTO CABRERA HEBER GERSON
31,ISIA-110,L2,11525,MAR,08:50,09:40,ABANTO CABRERA HEBER GERSON
31,ISIA-110,L2,11525,MAR,09:45,10:35,ABANTO CABRERA HEBER GERSON
31,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
31,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
32,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
32,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
32,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
32,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
32,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
32,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
32,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
32,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
33,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
33,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
33,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
33,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L3,11531,VIE,07:00,07:50,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L3,11531,VIE,07:55,08:45,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L3,11531,VIE,08:50,09:40,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L3,11531,VIE,09:45,10:35,ABANTO CABRERA HEBER GERSON
34,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
34,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
34,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
34,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
34,ISIA-110,L3,11532,MIE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-110,L3,11532,MIE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-110,L3,11532,MIE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-110,L3,11532,MIE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
35,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
35,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
35,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
35,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
35,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
35,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
36,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
36,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
36,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
36,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
36,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
36,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
