#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
24,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
24,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
24,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
24,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
24,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
24,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
24,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
24,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
25,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
25,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
25,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
25,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
25,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
25,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
25,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
25,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
25,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
25,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
25,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
25,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
25,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
25,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
25,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
25,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
25,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
25,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
25,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
25,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
25,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
25,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
25,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
25,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
25,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
26,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
26,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
26,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
26,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
26,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
26,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
26,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
26,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
26,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
26,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
26,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
26,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
26,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
26,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
26,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
26,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
26,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
26,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
26,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
26,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
26,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
26,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
26,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
26,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
26,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
27,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
27,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
27,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
27,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
27,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
27,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
27,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
27,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
27,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
27,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
27,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
27,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
27,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
27,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
27,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
27,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
27,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
27,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
27,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
27,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
27,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
27,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
28,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
28,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
28,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
28,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
28,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
28,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
28,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
28,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
28,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
28,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
28,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
28,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
28,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
28,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
28,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
28,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
28,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
28,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
28,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
28,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
28,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
28,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
28,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
28,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
28,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
29,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
29,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
29,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
29,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
29,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
29,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
29,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
29,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
29,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
29,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
29,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
29,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
29,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
29,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
29,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
29,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
29,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
29,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
29,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
29,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
29,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
29,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
30,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
30,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
30,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
30,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
30,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
30,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
30,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
30,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
30,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
30,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
30,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
30,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
30,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
30,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
30,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
30,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
30,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
30,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
30,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
30,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
30,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
30,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
31,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
31,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
31,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
31,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
31,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
31,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
31,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
31,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
31,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
31,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
31,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
31,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
31,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
31,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
31,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
31,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
31,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
31,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
31,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
31,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
31,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
31,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
31,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
31,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
31,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
32,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
32,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
32,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
32,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
32,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
32,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
32,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
32,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
32,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
32,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
32,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
32,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
32,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
32,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
32,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
32,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
32,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
32,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
32,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
32,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
32,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
32,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
32,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
32,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
32,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
33,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
33,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
33,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
33,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
33,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
33,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
33,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
33,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
33,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
33,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
33,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
33,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
33,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
33,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
33,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
33,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
33,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
33,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
33,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
34,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
34,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
34,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
34,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
